Product,Brand,Price,SaleDate,Quantity,Region,RAM,ROM,Year,Month,Day,Revenue,Prev_Quantity,Growth_Rate_%,Trend
Laptop,OnePlus,37213.0,2023-09-05,1,North,6GB,512GB,2023,9,5,37213.0,9,-88.89,Baisse
Mobile Phone,OnePlus,15404.0,2023-09-06,6,East,6GB,128GB,2023,9,6,92424.0,1,500.0,Forte Hausse
Mobile Phone,OnePlus,12243.0,2023-09-06,7,East,6GB,256GB,2023,9,6,85701.0,6,16.67,Forte Hausse
Mobile Phone,OnePlus,18625.0,2023-09-06,5,South,12GB,512GB,2023,9,6,93125.0,7,-28.57,Baisse
Mobile Phone,OnePlus,85337.0,2023-09-07,6,East,8GB,128GB,2023,9,7,512022.0,5,20.0,Forte Hausse
Mobile Phone,OnePlus,197080.0,2023-09-07,8,South,32GB,64GB,2023,9,7,1576640.0,6,33.33,Forte Hausse
Laptop,OnePlus,168481.0,2023-09-07,8,East,32GB,64GB,2023,9,7,1347848.0,8,0.0,Stable
Laptop,OnePlus,121106.0,2023-09-08,10,South,6GB,1TB,2023,9,8,1211060.0,8,25.0,Forte Hausse
Mobile Phone,OnePlus,133308.0,2023-09-08,1,East,6GB,1TB,2023,9,8,133308.0,10,-90.0,Baisse
Laptop,OnePlus,57147.0,2023-09-08,1,North,16GB,64GB,2023,9,8,57147.0,1,0.0,Stable
Laptop,OnePlus,17678.0,2023-09-08,7,North,8GB,1TB,2023,9,8,123746.0,1,600.0,Forte Hausse
Mobile Phone,OnePlus,53593.0,2023-09-09,2,East,32GB,256GB,2023,9,9,107186.0,7,-71.43,Baisse
Mobile Phone,OnePlus,190387.0,2023-09-09,1,West,4GB,512GB,2023,9,9,190387.0,2,-50.0,Baisse
Laptop,OnePlus,15351.0,2023-09-09,9,East,12GB,128GB,2023,9,9,138159.0,1,800.0,Forte Hausse
Laptop,OnePlus,111640.0,2023-09-09,5,Central,12GB,64GB,2023,9,9,558200.0,9,-44.44,Baisse
Laptop,OnePlus,193336.0,2023-09-09,1,East,32GB,1TB,2023,9,9,193336.0,5,-80.0,Baisse
Mobile Phone,OnePlus,152755.0,2023-09-09,8,West,8GB,64GB,2023,9,9,1222040.0,1,700.0,Forte Hausse
Mobile Phone,OnePlus,105283.0,2023-09-10,2,North,8GB,1TB,2023,9,10,210566.0,8,-75.0,Baisse
Laptop,OnePlus,120716.0,2023-09-10,10,South,12GB,256GB,2023,9,10,1207160.0,2,400.0,Forte Hausse
Mobile Phone,OnePlus,191082.0,2023-09-10,7,South,6GB,512GB,2023,9,10,1337574.0,10,-30.0,Baisse
Laptop,OnePlus,56065.0,2023-09-11,7,East,8GB,256GB,2023,9,11,392455.0,7,0.0,Stable
Laptop,OnePlus,40580.0,2023-09-11,3,East,8GB,1TB,2023,9,11,121740.0,7,-57.14,Baisse
Laptop,OnePlus,141778.0,2023-09-11,2,East,12GB,256GB,2023,9,11,283556.0,3,-33.33,Baisse
Mobile Phone,OnePlus,54015.0,2023-09-12,4,West,4GB,256GB,2023,9,12,216060.0,2,100.0,Forte Hausse
Laptop,OnePlus,49733.0,2023-09-12,4,Central,8GB,128GB,2023,9,12,198932.0,4,0.0,Stable
Laptop,OnePlus,99189.0,2023-09-13,1,East,32GB,1TB,2023,9,13,99189.0,4,-75.0,Baisse
Laptop,OnePlus,19257.0,2023-09-13,1,West,32GB,512GB,2023,9,13,19257.0,1,0.0,Stable
Laptop,OnePlus,85229.0,2023-09-13,4,East,6GB,512GB,2023,9,13,340916.0,1,300.0,Forte Hausse
Mobile Phone,OnePlus,178323.0,2023-09-13,5,Central,16GB,128GB,2023,9,13,891615.0,4,25.0,Forte Hausse
Laptop,OnePlus,70808.0,2023-09-13,3,Central,16GB,1TB,2023,9,13,212424.0,5,-40.0,Baisse
Mobile Phone,OnePlus,78229.0,2023-09-14,2,North,6GB,128GB,2023,9,14,156458.0,3,-33.33,Baisse
Mobile Phone,OnePlus,112966.0,2023-09-14,3,Central,4GB,128GB,2023,9,14,338898.0,2,50.0,Forte Hausse
Mobile Phone,OnePlus,42657.0,2023-09-14,4,West,6GB,64GB,2023,9,14,170628.0,3,33.33,Forte Hausse
Laptop,OnePlus,197653.0,2023-09-14,5,South,32GB,64GB,2023,9,14,988265.0,4,25.0,Forte Hausse
Mobile Phone,OnePlus,79612.0,2023-09-16,8,West,8GB,1TB,2023,9,16,636896.0,5,60.0,Forte Hausse
Mobile Phone,OnePlus,99188.0,2023-09-16,1,East,16GB,128GB,2023,9,16,99188.0,8,-87.5,Baisse
Laptop,OnePlus,186709.0,2023-09-16,8,Central,8GB,128GB,2023,9,16,1493672.0,1,700.0,Forte Hausse
Mobile Phone,OnePlus,63428.0,2023-09-16,10,East,32GB,1TB,2023,9,16,634280.0,8,25.0,Forte Hausse
Laptop,OnePlus,74471.0,2023-09-16,8,Central,16GB,512GB,2023,9,16,595768.0,10,-20.0,Baisse
Laptop,OnePlus,174495.0,2023-09-16,8,West,16GB,128GB,2023,9,16,1395960.0,8,0.0,Stable
Mobile Phone,OnePlus,56937.0,2023-09-17,4,Central,6GB,128GB,2023,9,17,227748.0,8,-50.0,Baisse
Laptop,OnePlus,19153.0,2023-09-17,3,Central,32GB,256GB,2023,9,17,57459.0,4,-25.0,Baisse
Mobile Phone,OnePlus,28493.0,2023-09-17,9,Central,8GB,64GB,2023,9,17,256437.0,3,200.0,Forte Hausse
Laptop,OnePlus,23343.0,2023-09-18,1,Central,6GB,128GB,2023,9,18,23343.0,9,-88.89,Baisse
Laptop,OnePlus,89880.0,2023-09-18,7,North,4GB,128GB,2023,9,18,629160.0,1,600.0,Forte Hausse
Mobile Phone,OnePlus,196227.0,2023-09-18,7,West,12GB,128GB,2023,9,18,1373589.0,7,0.0,Stable
Mobile Phone,OnePlus,20848.0,2023-09-18,7,East,4GB,512GB,2023,9,18,145936.0,7,0.0,Stable
Mobile Phone,OnePlus,26233.0,2023-09-18,5,Central,16GB,512GB,2023,9,18,131165.0,7,-28.57,Baisse
Laptop,OnePlus,119954.0,2023-09-18,2,Central,8GB,1TB,2023,9,18,239908.0,5,-60.0,Baisse
Mobile Phone,OnePlus,76963.0,2023-09-19,3,North,4GB,128GB,2023,9,19,230889.0,2,50.0,Forte Hausse
Laptop,OnePlus,120490.0,2023-09-19,6,East,32GB,64GB,2023,9,19,722940.0,3,100.0,Forte Hausse
Mobile Phone,OnePlus,127033.0,2023-09-19,3,South,8GB,128GB,2023,9,19,381099.0,6,-50.0,Baisse
Laptop,OnePlus,92897.0,2023-09-20,5,South,6GB,512GB,2023,9,20,464485.0,3,66.67,Forte Hausse
Mobile Phone,OnePlus,197777.0,2023-09-20,10,East,12GB,512GB,2023,9,20,1977770.0,5,100.0,Forte Hausse
Mobile Phone,OnePlus,16093.0,2023-09-20,4,West,32GB,128GB,2023,9,20,64372.0,10,-60.0,Baisse
Laptop,OnePlus,26663.0,2023-09-20,5,North,4GB,256GB,2023,9,20,133315.0,4,25.0,Forte Hausse
Laptop,OnePlus,73768.0,2023-09-21,10,East,12GB,128GB,2023,9,21,737680.0,5,100.0,Forte Hausse
Laptop,OnePlus,156348.0,2023-09-21,10,South,32GB,512GB,2023,9,21,1563480.0,10,0.0,Stable
Laptop,OnePlus,167175.0,2023-09-21,5,West,6GB,1TB,2023,9,21,835875.0,10,-50.0,Baisse
Mobile Phone,OnePlus,114422.0,2023-09-22,10,East,16GB,64GB,2023,9,22,1144220.0,5,100.0,Forte Hausse
Laptop,OnePlus,174707.0,2023-09-22,8,South,16GB,64GB,2023,9,22,1397656.0,10,-20.0,Baisse
Mobile Phone,OnePlus,10342.0,2023-09-22,5,West,6GB,512GB,2023,9,22,51710.0,8,-37.5,Baisse
Laptop,OnePlus,58999.0,2023-09-22,3,Central,8GB,128GB,2023,9,22,176997.0,5,-40.0,Baisse
Mobile Phone,OnePlus,5943.0,2023-09-22,1,West,4GB,1TB,2023,9,22,5943.0,3,-66.67,Baisse
Mobile Phone,OnePlus,37697.0,2023-09-22,6,North,8GB,512GB,2023,9,22,226182.0,1,500.0,Forte Hausse
Laptop,OnePlus,33671.0,2023-09-23,7,East,12GB,64GB,2023,9,23,235697.0,6,16.67,Forte Hausse
Mobile Phone,OnePlus,31324.0,2023-09-23,10,East,12GB,256GB,2023,9,23,313240.0,7,42.86,Forte Hausse
Laptop,OnePlus,50410.0,2023-09-23,1,North,12GB,1TB,2023,9,23,50410.0,10,-90.0,Baisse
Laptop,OnePlus,35805.0,2023-09-23,9,Central,32GB,1TB,2023,9,23,322245.0,1,800.0,Forte Hausse
Mobile Phone,OnePlus,181131.0,2023-09-23,10,South,6GB,64GB,2023,9,23,1811310.0,9,11.11,Forte Hausse
Laptop,OnePlus,42942.0,2023-09-24,2,Central,4GB,512GB,2023,9,24,85884.0,10,-80.0,Baisse
Mobile Phone,OnePlus,74111.0,2023-09-24,1,East,12GB,64GB,2023,9,24,74111.0,2,-50.0,Baisse
Laptop,OnePlus,126565.0,2023-09-24,3,Central,6GB,128GB,2023,9,24,379695.0,1,200.0,Forte Hausse
Mobile Phone,OnePlus,74597.0,2023-09-25,4,West,16GB,128GB,2023,9,25,298388.0,3,33.33,Forte Hausse
Laptop,OnePlus,34019.0,2023-09-25,9,Central,16GB,1TB,2023,9,25,306171.0,4,125.0,Forte Hausse
Mobile Phone,OnePlus,79150.0,2023-09-25,6,East,6GB,512GB,2023,9,25,474900.0,9,-33.33,Baisse
Mobile Phone,OnePlus,199094.0,2023-09-25,1,Central,12GB,256GB,2023,9,25,199094.0,6,-83.33,Baisse
Laptop,OnePlus,72122.0,2023-09-25,9,North,8GB,1TB,2023,9,25,649098.0,1,800.0,Forte Hausse
Laptop,OnePlus,98999.0,2023-09-26,4,North,6GB,64GB,2023,9,26,395996.0,9,-55.56,Baisse
Mobile Phone,OnePlus,143292.0,2023-09-27,7,North,16GB,1TB,2023,9,27,1003044.0,4,75.0,Forte Hausse
Mobile Phone,OnePlus,52554.0,2023-09-27,9,Central,6GB,64GB,2023,9,27,472986.0,7,28.57,Forte Hausse
Mobile Phone,OnePlus,132278.0,2023-09-27,5,West,6GB,1TB,2023,9,27,661390.0,9,-44.44,Baisse
Laptop,OnePlus,30788.0,2023-09-27,3,East,6GB,64GB,2023,9,27,92364.0,5,-40.0,Baisse
Laptop,OnePlus,19667.0,2023-09-28,6,East,6GB,1TB,2023,9,28,118002.0,3,100.0,Forte Hausse
Mobile Phone,OnePlus,39131.0,2023-09-28,4,East,4GB,256GB,2023,9,28,156524.0,6,-33.33,Baisse
Laptop,OnePlus,65191.0,2023-09-28,3,North,32GB,256GB,2023,9,28,195573.0,4,-25.0,Baisse
Mobile Phone,OnePlus,188989.0,2023-09-28,6,North,12GB,512GB,2023,9,28,1133934.0,3,100.0,Forte Hausse
Mobile Phone,OnePlus,40318.0,2023-09-29,6,South,6GB,512GB,2023,9,29,241908.0,6,0.0,Stable
Laptop,OnePlus,37234.0,2023-09-29,7,North,32GB,256GB,2023,9,29,260638.0,6,16.67,Forte Hausse
Laptop,OnePlus,74318.0,2023-09-29,2,Central,32GB,128GB,2023,9,29,148636.0,7,-71.43,Baisse
Mobile Phone,OnePlus,148314.0,2023-09-29,7,Central,16GB,64GB,2023,9,29,1038198.0,2,250.0,Forte Hausse
Laptop,OnePlus,160859.0,2023-09-30,10,East,16GB,1TB,2023,9,30,1608590.0,7,42.86,Forte Hausse
Laptop,OnePlus,163665.0,2023-09-30,8,West,32GB,1TB,2023,9,30,1309320.0,10,-20.0,Baisse
Laptop,OnePlus,146383.0,2023-10-01,4,South,6GB,64GB,2023,10,1,585532.0,8,-50.0,Baisse
Laptop,OnePlus,147173.0,2023-10-01,2,South,6GB,256GB,2023,10,1,294346.0,4,-50.0,Baisse
Mobile Phone,OnePlus,27736.0,2023-10-01,2,Central,16GB,512GB,2023,10,1,55472.0,2,0.0,Stable
Laptop,OnePlus,75873.0,2023-10-01,4,North,8GB,128GB,2023,10,1,303492.0,2,100.0,Forte Hausse
Laptop,OnePlus,160212.0,2023-10-01,9,East,32GB,512GB,2023,10,1,1441908.0,4,125.0,Forte Hausse
Laptop,OnePlus,58205.0,2023-10-02,4,South,12GB,512GB,2023,10,2,232820.0,9,-55.56,Baisse
Laptop,OnePlus,79062.0,2023-10-02,5,West,32GB,1TB,2023,10,2,395310.0,4,25.0,Forte Hausse
Laptop,OnePlus,77759.0,2023-10-02,4,West,16GB,64GB,2023,10,2,311036.0,5,-20.0,Baisse
Laptop,OnePlus,47238.0,2023-10-02,9,West,12GB,512GB,2023,10,2,425142.0,4,125.0,Forte Hausse
Laptop,OnePlus,61124.0,2023-10-03,4,East,16GB,512GB,2023,10,3,244496.0,9,-55.56,Baisse
Laptop,OnePlus,88755.0,2023-10-03,9,East,4GB,1TB,2023,10,3,798795.0,4,125.0,Forte Hausse
Laptop,OnePlus,172998.0,2023-10-03,8,West,4GB,1TB,2023,10,3,1383984.0,9,-11.11,Baisse
Mobile Phone,OnePlus,10133.0,2023-10-03,6,South,6GB,1TB,2023,10,3,60798.0,8,-25.0,Baisse
Laptop,OnePlus,163871.0,2023-10-04,9,South,12GB,512GB,2023,10,4,1474839.0,6,50.0,Forte Hausse
Laptop,OnePlus,159946.0,2023-10-04,3,Central,6GB,128GB,2023,10,4,479838.0,9,-66.67,Baisse
Mobile Phone,OnePlus,62103.0,2023-10-04,10,Central,6GB,128GB,2023,10,4,621030.0,3,233.33,Forte Hausse
Laptop,OnePlus,188646.0,2023-10-04,8,Central,16GB,128GB,2023,10,4,1509168.0,10,-20.0,Baisse
Laptop,OnePlus,42063.0,2023-10-04,4,East,32GB,64GB,2023,10,4,168252.0,8,-50.0,Baisse
Mobile Phone,OnePlus,159976.0,2023-10-04,9,Central,12GB,64GB,2023,10,4,1439784.0,4,125.0,Forte Hausse
Mobile Phone,OnePlus,193209.0,2023-10-05,3,Central,12GB,256GB,2023,10,5,579627.0,9,-66.67,Baisse
Laptop,OnePlus,108067.0,2023-10-05,5,West,16GB,512GB,2023,10,5,540335.0,3,66.67,Forte Hausse
Laptop,OnePlus,30100.0,2023-10-05,8,North,8GB,64GB,2023,10,5,240800.0,5,60.0,Forte Hausse
Mobile Phone,OnePlus,85390.0,2023-10-05,2,West,8GB,1TB,2023,10,5,170780.0,8,-75.0,Baisse
Laptop,OnePlus,28098.0,2023-10-05,3,North,32GB,128GB,2023,10,5,84294.0,2,50.0,Forte Hausse
Laptop,OnePlus,198363.0,2023-10-05,1,West,16GB,128GB,2023,10,5,198363.0,3,-66.67,Baisse
Mobile Phone,OnePlus,156390.0,2023-10-05,3,Central,8GB,512GB,2023,10,5,469170.0,1,200.0,Forte Hausse
Mobile Phone,OnePlus,103871.0,2023-10-05,2,East,6GB,1TB,2023,10,5,207742.0,3,-33.33,Baisse
Mobile Phone,OnePlus,19544.0,2023-10-06,5,North,16GB,512GB,2023,10,6,97720.0,2,150.0,Forte Hausse
Mobile Phone,OnePlus,27960.0,2023-10-06,4,East,12GB,256GB,2023,10,6,111840.0,5,-20.0,Baisse
Mobile Phone,OnePlus,150837.0,2023-10-06,1,East,32GB,64GB,2023,10,6,150837.0,4,-75.0,Baisse
Mobile Phone,OnePlus,48904.0,2023-10-06,10,Central,32GB,64GB,2023,10,6,489040.0,1,900.0,Forte Hausse
Mobile Phone,OnePlus,51406.0,2023-10-07,10,South,6GB,1TB,2023,10,7,514060.0,10,0.0,Stable
Laptop,OnePlus,44335.0,2023-10-07,10,South,16GB,512GB,2023,10,7,443350.0,10,0.0,Stable
Mobile Phone,OnePlus,52306.0,2023-10-07,2,West,8GB,128GB,2023,10,7,104612.0,10,-80.0,Baisse
Laptop,OnePlus,167280.0,2023-10-07,7,West,32GB,256GB,2023,10,7,1170960.0,2,250.0,Forte Hausse
Laptop,OnePlus,99246.0,2023-10-08,7,West,16GB,256GB,2023,10,8,694722.0,7,0.0,Stable
Laptop,OnePlus,184023.0,2023-10-09,8,West,32GB,256GB,2023,10,9,1472184.0,7,14.29,Forte Hausse
Laptop,OnePlus,81292.0,2023-10-09,7,East,16GB,64GB,2023,10,9,569044.0,8,-12.5,Baisse
Laptop,OnePlus,82511.0,2023-10-09,10,North,16GB,1TB,2023,10,9,825110.0,7,42.86,Forte Hausse
Laptop,OnePlus,99947.0,2023-10-09,4,South,8GB,256GB,2023,10,9,399788.0,10,-60.0,Baisse
Mobile Phone,OnePlus,41531.0,2023-10-09,5,North,4GB,64GB,2023,10,9,207655.0,4,25.0,Forte Hausse
Laptop,OnePlus,185466.0,2023-10-10,5,North,32GB,64GB,2023,10,10,927330.0,5,0.0,Stable
Mobile Phone,OnePlus,83838.0,2023-10-10,1,North,6GB,128GB,2023,10,10,83838.0,5,-80.0,Baisse
Laptop,OnePlus,79957.0,2023-10-10,8,East,8GB,512GB,2023,10,10,639656.0,1,700.0,Forte Hausse
Mobile Phone,OnePlus,177263.0,2023-10-10,5,East,6GB,512GB,2023,10,10,886315.0,8,-37.5,Baisse
Mobile Phone,OnePlus,134367.0,2023-10-11,3,North,8GB,1TB,2023,10,11,403101.0,5,-40.0,Baisse
Laptop,OnePlus,143164.0,2023-10-11,1,South,6GB,128GB,2023,10,11,143164.0,3,-66.67,Baisse
Mobile Phone,OnePlus,150630.0,2023-10-11,2,Central,4GB,128GB,2023,10,11,301260.0,1,100.0,Forte Hausse
Mobile Phone,OnePlus,102933.0,2023-10-11,6,Central,32GB,1TB,2023,10,11,617598.0,2,200.0,Forte Hausse
Mobile Phone,OnePlus,103016.0,2023-10-12,4,Central,6GB,512GB,2023,10,12,412064.0,6,-33.33,Baisse
Laptop,OnePlus,176392.0,2023-10-12,3,West,4GB,512GB,2023,10,12,529176.0,4,-25.0,Baisse
Mobile Phone,OnePlus,118680.0,2023-10-12,10,West,4GB,512GB,2023,10,12,1186800.0,3,233.33,Forte Hausse
Laptop,OnePlus,43381.0,2023-10-12,8,North,4GB,1TB,2023,10,12,347048.0,10,-20.0,Baisse
Laptop,OnePlus,40709.0,2023-10-13,9,East,16GB,128GB,2023,10,13,366381.0,8,12.5,Forte Hausse
Mobile Phone,OnePlus,132564.0,2023-10-13,1,East,16GB,1TB,2023,10,13,132564.0,9,-88.89,Baisse
Mobile Phone,OnePlus,127981.0,2023-10-13,6,South,6GB,512GB,2023,10,13,767886.0,1,500.0,Forte Hausse
Mobile Phone,OnePlus,147807.0,2023-10-13,2,North,12GB,512GB,2023,10,13,295614.0,6,-66.67,Baisse
Laptop,OnePlus,37530.0,2023-10-14,1,West,16GB,128GB,2023,10,14,37530.0,2,-50.0,Baisse
Laptop,OnePlus,132578.0,2023-10-14,4,West,6GB,128GB,2023,10,14,530312.0,1,300.0,Forte Hausse
Laptop,OnePlus,76280.0,2023-10-15,8,East,32GB,128GB,2023,10,15,610240.0,4,100.0,Forte Hausse
Laptop,OnePlus,197066.0,2023-10-15,8,Central,16GB,128GB,2023,10,15,1576528.0,8,0.0,Stable
Mobile Phone,OnePlus,40859.0,2023-10-15,2,East,32GB,128GB,2023,10,15,81718.0,8,-75.0,Baisse
Mobile Phone,OnePlus,55941.0,2023-10-15,10,South,12GB,64GB,2023,10,15,559410.0,2,400.0,Forte Hausse
Mobile Phone,OnePlus,173152.0,2023-10-15,1,East,16GB,512GB,2023,10,15,173152.0,10,-90.0,Baisse
Mobile Phone,OnePlus,72908.0,2023-10-16,8,Central,8GB,256GB,2023,10,16,583264.0,1,700.0,Forte Hausse
Laptop,OnePlus,21381.0,2023-10-16,7,West,6GB,64GB,2023,10,16,149667.0,8,-12.5,Baisse
Laptop,OnePlus,81626.0,2023-10-17,3,Central,12GB,128GB,2023,10,17,244878.0,7,-57.14,Baisse
Mobile Phone,OnePlus,68609.0,2023-10-18,6,Central,16GB,512GB,2023,10,18,411654.0,3,100.0,Forte Hausse
Mobile Phone,OnePlus,197394.0,2023-10-18,3,Central,32GB,1TB,2023,10,18,592182.0,6,-50.0,Baisse
Laptop,OnePlus,166429.0,2023-10-19,8,West,12GB,512GB,2023,10,19,1331432.0,3,166.67,Forte Hausse
Laptop,OnePlus,105246.0,2023-10-19,7,South,12GB,128GB,2023,10,19,736722.0,8,-12.5,Baisse
Laptop,OnePlus,169494.0,2023-10-20,8,Central,32GB,256GB,2023,10,20,1355952.0,7,14.29,Forte Hausse
Laptop,OnePlus,50436.0,2023-10-20,4,West,8GB,64GB,2023,10,20,201744.0,8,-50.0,Baisse
Mobile Phone,OnePlus,110845.0,2023-10-20,1,North,16GB,512GB,2023,10,20,110845.0,4,-75.0,Baisse
Laptop,OnePlus,39272.0,2023-10-20,8,South,4GB,64GB,2023,10,20,314176.0,1,700.0,Forte Hausse
Laptop,OnePlus,169521.0,2023-10-20,9,East,4GB,64GB,2023,10,20,1525689.0,8,12.5,Forte Hausse
Mobile Phone,OnePlus,87892.0,2023-10-21,5,Central,12GB,64GB,2023,10,21,439460.0,9,-44.44,Baisse
Mobile Phone,OnePlus,111060.0,2023-10-21,4,Central,4GB,512GB,2023,10,21,444240.0,5,-20.0,Baisse
Laptop,OnePlus,141670.0,2023-10-21,6,South,32GB,1TB,2023,10,21,850020.0,4,50.0,Forte Hausse
Laptop,OnePlus,165931.0,2023-10-22,7,South,6GB,512GB,2023,10,22,1161517.0,6,16.67,Forte Hausse
Mobile Phone,OnePlus,61099.0,2023-10-22,9,North,6GB,256GB,2023,10,22,549891.0,7,28.57,Forte Hausse
Mobile Phone,OnePlus,54881.0,2023-10-22,6,Central,32GB,512GB,2023,10,22,329286.0,9,-33.33,Baisse
Laptop,OnePlus,156797.0,2023-10-23,4,Central,8GB,512GB,2023,10,23,627188.0,6,-33.33,Baisse
Laptop,OnePlus,172243.0,2023-10-23,1,East,16GB,1TB,2023,10,23,172243.0,4,-75.0,Baisse
Laptop,OnePlus,89310.0,2023-10-23,10,West,32GB,64GB,2023,10,23,893100.0,1,900.0,Forte Hausse
Mobile Phone,OnePlus,36740.0,2023-10-23,7,South,12GB,1TB,2023,10,23,257180.0,10,-30.0,Baisse
Laptop,OnePlus,82478.0,2023-10-24,6,East,4GB,256GB,2023,10,24,494868.0,7,-14.29,Baisse
Laptop,OnePlus,142108.0,2023-10-24,6,South,8GB,256GB,2023,10,24,852648.0,6,0.0,Stable
Mobile Phone,OnePlus,185351.0,2023-10-24,8,South,12GB,1TB,2023,10,24,1482808.0,6,33.33,Forte Hausse
Mobile Phone,OnePlus,145478.0,2023-10-24,8,Central,32GB,256GB,2023,10,24,1163824.0,8,0.0,Stable
Mobile Phone,OnePlus,184981.0,2023-10-25,6,North,12GB,64GB,2023,10,25,1109886.0,8,-25.0,Baisse
Laptop,OnePlus,136232.0,2023-10-26,3,North,12GB,256GB,2023,10,26,408696.0,6,-50.0,Baisse
Laptop,OnePlus,23273.0,2023-10-26,6,Central,8GB,128GB,2023,10,26,139638.0,3,100.0,Forte Hausse
Laptop,OnePlus,96610.0,2023-10-26,6,East,6GB,256GB,2023,10,26,579660.0,6,0.0,Stable
Mobile Phone,OnePlus,99116.0,2023-10-27,5,West,6GB,512GB,2023,10,27,495580.0,6,-16.67,Baisse
Laptop,OnePlus,157303.0,2023-10-27,7,East,8GB,512GB,2023,10,27,1101121.0,5,40.0,Forte Hausse
Mobile Phone,OnePlus,189611.0,2023-10-27,8,South,4GB,512GB,2023,10,27,1516888.0,7,14.29,Forte Hausse
Mobile Phone,OnePlus,11917.0,2023-10-28,3,Central,6GB,512GB,2023,10,28,35751.0,8,-62.5,Baisse
Mobile Phone,OnePlus,123145.0,2023-10-28,5,South,6GB,512GB,2023,10,28,615725.0,3,66.67,Forte Hausse
Laptop,OnePlus,11703.0,2023-10-30,2,East,16GB,512GB,2023,10,30,23406.0,5,-60.0,Baisse
Laptop,OnePlus,189297.0,2023-10-30,6,East,6GB,1TB,2023,10,30,1135782.0,2,200.0,Forte Hausse
Laptop,OnePlus,194458.0,2023-10-31,6,South,8GB,512GB,2023,10,31,1166748.0,6,0.0,Stable
Laptop,OnePlus,163535.0,2023-10-31,8,North,6GB,256GB,2023,10,31,1308280.0,6,33.33,Forte Hausse
Laptop,OnePlus,35303.0,2023-10-31,7,North,8GB,64GB,2023,10,31,247121.0,8,-12.5,Baisse
Laptop,OnePlus,173798.0,2023-11-01,8,Central,12GB,256GB,2023,11,1,1390384.0,7,14.29,Forte Hausse
Mobile Phone,OnePlus,7324.0,2023-11-01,8,West,32GB,512GB,2023,11,1,58592.0,8,0.0,Stable
Mobile Phone,OnePlus,158375.0,2023-11-01,1,East,16GB,1TB,2023,11,1,158375.0,8,-87.5,Baisse
Mobile Phone,OnePlus,79166.0,2023-11-01,7,South,32GB,128GB,2023,11,1,554162.0,1,600.0,Forte Hausse
Laptop,OnePlus,59331.0,2023-11-01,4,Central,6GB,1TB,2023,11,1,237324.0,7,-42.86,Baisse
Laptop,OnePlus,52831.0,2023-11-02,6,Central,4GB,256GB,2023,11,2,316986.0,4,50.0,Forte Hausse
Mobile Phone,OnePlus,192723.0,2023-11-02,1,West,12GB,256GB,2023,11,2,192723.0,6,-83.33,Baisse
Laptop,OnePlus,42460.0,2023-11-02,10,East,12GB,128GB,2023,11,2,424600.0,1,900.0,Forte Hausse
Laptop,OnePlus,155528.0,2023-11-02,9,West,8GB,64GB,2023,11,2,1399752.0,10,-10.0,Baisse
Mobile Phone,OnePlus,138583.0,2023-11-03,10,South,12GB,512GB,2023,11,3,1385830.0,9,11.11,Forte Hausse
Mobile Phone,OnePlus,194538.0,2023-11-03,9,East,4GB,256GB,2023,11,3,1750842.0,10,-10.0,Baisse
Mobile Phone,OnePlus,54039.0,2023-11-04,10,South,6GB,512GB,2023,11,4,540390.0,9,11.11,Forte Hausse
Laptop,OnePlus,53031.0,2023-11-05,2,North,4GB,512GB,2023,11,5,106062.0,10,-80.0,Baisse
Mobile Phone,OnePlus,102193.0,2023-11-05,2,East,8GB,1TB,2023,11,5,204386.0,2,0.0,Stable
Laptop,OnePlus,86805.0,2023-11-05,6,East,12GB,256GB,2023,11,5,520830.0,2,200.0,Forte Hausse
Laptop,OnePlus,190199.0,2023-11-05,3,Central,12GB,512GB,2023,11,5,570597.0,6,-50.0,Baisse
Laptop,OnePlus,103765.0,2023-11-06,7,North,4GB,128GB,2023,11,6,726355.0,3,133.33,Forte Hausse
Mobile Phone,OnePlus,27644.0,2023-11-06,1,South,4GB,1TB,2023,11,6,27644.0,7,-85.71,Baisse
Mobile Phone,OnePlus,149054.0,2023-11-06,6,North,16GB,256GB,2023,11,6,894324.0,1,500.0,Forte Hausse
Mobile Phone,OnePlus,138963.0,2023-11-06,4,Central,4GB,64GB,2023,11,6,555852.0,6,-33.33,Baisse
Laptop,OnePlus,132525.0,2023-11-07,2,West,6GB,1TB,2023,11,7,265050.0,4,-50.0,Baisse
Mobile Phone,OnePlus,86537.0,2023-11-07,6,West,16GB,512GB,2023,11,7,519222.0,2,200.0,Forte Hausse
Laptop,OnePlus,41221.0,2023-11-07,4,Central,16GB,256GB,2023,11,7,164884.0,6,-33.33,Baisse
Laptop,OnePlus,88995.0,2023-11-08,3,South,16GB,128GB,2023,11,8,266985.0,4,-25.0,Baisse
Laptop,OnePlus,42453.0,2023-11-08,1,North,6GB,512GB,2023,11,8,42453.0,3,-66.67,Baisse
Mobile Phone,OnePlus,124798.0,2023-11-08,3,North,12GB,1TB,2023,11,8,374394.0,1,200.0,Forte Hausse
Mobile Phone,OnePlus,42820.0,2023-11-09,10,South,6GB,512GB,2023,11,9,428200.0,3,233.33,Forte Hausse
Mobile Phone,OnePlus,9649.0,2023-11-09,9,East,16GB,128GB,2023,11,9,86841.0,10,-10.0,Baisse
Mobile Phone,OnePlus,64971.0,2023-11-09,9,Central,6GB,128GB,2023,11,9,584739.0,9,0.0,Stable
